S1751	prostate	ABCA7|ACBD5|ACVRL1|ADCK3|AIM1|ANK2|ARID4B|ASB6|ATG4C|BAHCC1|C1QL1|CCDC41|CCNE2|CELSR3|CFHR3|CHAT|COBL|COL27A1|CTNNB1|CXCR7|CYP7B1|DCBLD1|DEPDC1|ENPP1|ENSG00000103472|FCGR3A|FGFR1OP2|GLI1|GOLGA7B|GOLGA8IP|GPR123|GTF2H1|HDAC6|HRNR|IRGQ|IWS1|KHDRBS3|KIAA0754|KIAA1409|KIF1A|KLC2|KLHDC7B|KPNA2|KRT25|KRTAP10-6|LILRA4|LRRC37B|MAML3|MAP1S|MAP7D2|MEF2C|MTTP|MUC16|MUC2|MYCBP2|MYH7B|MYO1H|MYO5C|NAAA|NEFM|NPIPL2|NR|OR13F1|OR9Q2|OSBPL3|OTOP1|PGLYRP3|PIK3CA|PIM1|PIWIL1|PM20D1|PROZ|PRRG4|PRSS55|PSEN1|PTPRM|REG4|RNF6|RP1L1|SCN4A|SENP7|SHCBP1|SMAD4|TACR3|TBC1D2|TGFBR3|THSD4|TNKS|TRAPPC10|TRIM41|TRPM1|TRPS1|UGT1A8|UNC79|USHBP1|WDR16|ZIK1|ZNF517|ZNF536	chr8:136134057:140569797|chr8:39877909:134032429	chr6:16908076:17001287
S1752	breast	ABR|ADAMTS2|ADNP|ALDH1A1|ARHGAP15|ASAP3|ATP6V0A1|C3orf26|CASR|CBFB|CCDC88C|CDH15|COL9A3|CPS1|DNAH9|DOLK|DST|EEF2|EPOR|EPS15|ESPL1|FAM169A|FBN1|FLT3|FMN2|FOXA1|FOXI1|FXR1|GIMAP8|GNL3L|GREB1|GYG1|HABP4|IL1RL2|IL4R|IQCA1|IRAK2|KALRN|KIAA2018|KIF26B|KRT24|LDLRAD3|MARCH8|MAST3|MDH1B|MST1P9|MUC16|MUC5AC|MUC5B|MYH9|NAPRT1|NES|NLN|NUBP1|OR4N5|OR7C1|PCDHB4|PIK3CA|PPP1R3B|PRPF4B|PTCHD3|Q13209|Q9H6S2|RBMXL3|RGPD3|RPL8|RPRD1B|RYR2|SIK1|SIPA1L1|SMG5|SNAP91|SPAG17|ST5|ST6GALNAC1|STARD9|SYNE1|TAF1|TBCK|TRA2A|TRAD|TTLL5|TTN|UBQLN3|WWC3|XPO7|ZBED5|ZBTB44	chr11:59124833:59265359|chr11:59778814:60217790|chr11:60222150:60550170|chr11:64707546:64936062|chr11:64936719:65062545|chr11:65071451:65121332|chr11:65514807:65764130|chr11:69073216:69651455|chr11:69658210:69859825|chr11:69860807:70591329|chr11:70592233:70786641|chr11:73184370:73572327|chr17:25270517:26033260|chr17:26036529:26750013|chr17:27322441:28450667|chr17:31013088:31326567|chr17:36410383:36779029|chr17:36781921:37362533|chr17:37364993:38064405|chr17:38066240:38323661|chr1:146917589:146954228|chr1:199356219:199360774	chr11:102018029:102045643|chr19:29971565:30538298|chr21:36186747:37623182|chr2:61415774:61523870
S1753	ovary	ABCA3|ABCA4|AKR1C1|ANKRD53|AP005901|ARHGAP4|ARHGEF17|ARMCX5|ARPC2|ART4|ASB10|ATP10A|BCOR|BRD1|BRSK1|C10orf92|C3orf64|C6orf138|CEP89|CNGB3|DCTN1|DYNC1H1|EXT1|FEN1|FLJ38451|FOXM1|GOLIM4|GPLD1|HAUS7|IL21R|IPP|ITGB4|IVL|KIAA1967|MATN1|METTL21A|METTL3|MPHOSPH10|NTRK1|PHYHD1|PLIN4|PPARD|PRRC2A|PTPRF|RC3H1|SDK1|SIK3|SLC26A5|SLC35A2|SORL1|STAB1|SYCP1|TEKT4|TGM7|TNN|TOR3A|TRPM3|TTC40|UNKL|UPF1|XRCC6|ZMYND19|ZNF232|ZNF26|ZNF449|ZNF792	chr1:233468448:233470154|chr3:181498753:181628464|chr3:190994143:191012310|chr4:93466015:93476100|chr5:147571462:147576629|chr5:23720355:23773594|chr8:102583095:111174133|chr8:111181385:118017635|chr8:118021671:120354985|chr8:120376170:122240199|chr8:122240218:123324793|chr8:123325109:127851504|chr8:141018901:146298155	chr23:115392015:115761527|chr5:75234380:75291568|chr6:162440687:162573342
S1754	breast	A2M|ACER3|ALS2CR11|ANKFN1|AQP12A|ASB10|ATP2B2|BRMS1|C4orf50|C9orf3|CCDC136|CPEB1|CTTNBP2|DAAM2|EPRS|FASTK|GAGE13|GPM6B|HEATR7B2|IRGC|KCNN3|KIAA1404|LIM2|LNX1|LRBA|LSG1|MTHFD1|MYH14|NAG6|NEB|NTNG2|NXN|OR52J3|PARD6A|PC|PCBP2|PLCD1|PLEKHA8|PTPRM|RARB|REV3L|RREB1|SHANK2|SHANK3|SLC22A3|SLC22A9|SLMAP|SMTNL2|STAB1|STIM1|TDRD5|TEX15|TMTC2|TP53|TPST2|TRAPPC10|VASN|ZDBF2|ZNF252P|ZNF311|ZNF695|ZNFX1	chr11:68565557:68627621|chr11:68630282:69214849|chr11:69218278:69447310|chr13:65781213:67610492|chr13:67613729:68503816|chr13:78119135:78541952|chr16:57590680:57610423|chr17:36999817:38757746|chr17:38757759:39246391|chr20:49077739:60072429|chr20:60487809:60937597|chr20:62246541:62566386|chr8:130483623:134715487|chr8:140421164:140875370|chr8:61929928:62283251|chr8:62289749:62507516|chr8:81510621:81896336	chr8:50508334:50906620|chr8:71062379:71510632
S1755	breast	AC012100.1|ADAM15|AKAP9|ANGEL2|ANO2|ARNT|BMP6|CCNB1|CD69|CDK16|CDKN1B|CNTNAP4|CYBB|CYP26A1|DICER1|DMD|DMXL1|DNAH11|EVI5|FAH|FAM179A|FBN1|FBXL13|FHL1|FNBP1|FRMPD2|GATAD2A|GLE1|GLE1L|GOLGA3|HIST1H2BK|HSD17B13|ING4|INHBA|KRT86|LCOR|LCP2|LELP1|LOC165186|LRRK1|MDC1|MRGPRD|MTIF2|MUC16|MYO3A|OR51A4|PARP1|PAX2|PDK4|PID1|PIK3CA|PIWIL1|PREP|PSG1|RAB28|RASGEF1C|RBM25|RYR3|SATL1|SIGLEC5|SLC25A14|SLC30A5|SLC31A1|SLCO1C1|SORBS1|SPPL2A|SUSD4|TBX6|TMOD4|TP53|TPTE2|TRIO|TRPM4|UBE2J1|UBN1|UBR1|UQCR10|WDR11|WDR82|ZEB2|ZHX2|ZNF682	chr14:22590877:22966418|chr1:186216663:186266618|chr1:203689314:203945398|chr8:110394806:117148418|chr8:117149164:122209216|chr8:122212343:122256050|chr8:122257320:122515681|chr8:122515820:123027730|chr8:123029967:141314926|chr8:141315305:142070733|chr8:142070978:142744697|chr8:142747703:146298155|chr8:41934557:75603677|chr8:75605349:86424616|chr8:86425225:90069433|chr8:90069524:110394585	chr4:34786500:34824725
S1756	large_intestine	ADAMTS17|APC|CAPN6|CES5A|CLN5|CSMD2|CYP46A1|GPR31|MMP3|MYL6B|NDE1|NID2|PIK3C2A|PLEKHG5|PSME3|PTPRN|RFTN2|RPS6KL1|RUNDC1|SGCE|SH3TC2|SOX12|SPARC|SSRP1|TECTA|TM9SF1|TP53|UBAC1|USP29	chr11:126688632:126705657|chr15:46236144:46242265|chr17:53367223:53382485	chr13:48274371:48321044|chr19:57211511:57224390|chr1:107550932:107609107|chr23:1889195:2270123|chr23:2633607:2693175
S1757	central_nervous_system	ABCG1|ACAD8|ADAM7|ADAMTSL1|AGTR2|ALDH1B1|ANKRD34A|ANKRD44|ARHGAP26|BASP1|BIN1|C9orf5|CCDC84|CCHCR1|CD82|CDH9|CDK5RAP2|CHEK2|CLASP1|CRNN|CUX1|DDX3X|DMGDH|DNAH11|DNHD1|EFEMP2|EFR3A|EGFLAM|ERI3|FLG|FNDC3A|GK2|IKBKE|KIAA0355|KRT222|KRTAP21-2|KRTAP9-3|LCT|MGAM|MTERFD1|NBL1|OR10A5|PAPPA2|PDGFRA|PEAR1|PKD1|PLA2G4F|PLCG1|PNPLA7|POLR2A|RGAG1|RGS21|RPGRIP1L|SDPR|SERPINB7|SMARCA1|SOCS5|TNNT1|TPP2|TTN|ZNF366|ZNF536|ZNF675	chr12:40169602:40380934|chr12:58104882:58256862|chr12:66679497:66732512|chr12:66732632:66763550|chr12:69157549:69178020|chr12:69183278:69670721|chr12:69671158:69859478|chr12:69864170:69944471|chr12:69945795:70262338|chr12:70262384:70840437|chr12:70841111:70973596|chr7:38294996:38384841|chr7:51345055:51441291|chr7:52911648:52926230|chr7:52926348:52926348|chr7:52927174:53308256|chr7:53933542:54424129|chr7:54903909:55245364|chr7:55245507:55258558|chr7:55259763:55292321|chr7:55292626:55779709|chr7:56848753:57383038|chr7:57620767:57801290	*
S1758	breast	AHNAK|AIM1|ANKRD28|BCL9L|CD163L1|CDH1|CHD4|CLK2|CPAMD8|EFR3B|ENPP4|FAM47A|FLAD1|FLG|GLUL|GSDMB|KIAA0953|KRTAP21-3|LRRC17|MARCO|NT5C2|NYNRIN|PALB2|PCDHB2|PIK3CA|PRKX|QSER1|RPL36A|SLC25A41|SPTBN2|SYMPK|SYNC|TAF1B|TBC1D22B|TNKS|TRAPPC6B|USP29|WISP2	chr16:13809000:13856799|chr1:161988206:162135870|chr1:177230161:177718138|chr1:187418666:198095800|chr5:113015958:113893322|chr5:115778740:116831336|chr5:116881673:121996509|chr5:122361705:130392787|chr5:14450135:22174884|chr5:23522652:45075847|chr5:3192848:14119645|chr5:50414939:57321646|chr5:57338357:59825479|chr5:61123965:67194469|chr5:67347598:67544932|chr5:81236045:87125578|chr5:87907314:109609390	chr13:48273697:48321458|chr16:19945650:19970254
S1759	ovary	ABCC1|ACCSL|BBX|CAMK1|CCL17|CCRL2|COMMD5|COMP|CSPP1|CYFIP1|DNAH5|FRY|GPR113|HAS2|IL16|IL6R|IQGAP3|ITGA8|KIAA1841|KRT27|L1CAM|LRP1|MAP3K10|MCCC2|MFSD6|MYST4|NCR2|NF1|NSUN5P2|OAS3|OR6T1|PAFAH2|PHKG2|PIGN|PION|PLXNC1|PRTN3|RAD51|RASAL1|RNF25|SLCO6A1|TAF1B|TOB1|TOP2A|TP53|TRNAU1AP|UBL7|YV009|ZDBF2	chr17:526:1058861|chr8:144578103:146298155|chr9:378673:398673	chr1:59113697:59298536
S1760	kidney	ACTN3|ALMS1|APBB2|APOH|CCT6B|CD84|CLPTM1L|CNGA1|EIF4G2|ENSG00000226232|GPNMB|HHEX|HHIPL2|HLA-DPA1|INPPL1|KRT24|MAGEA4|MICALL2|MT-ND5|MUC16|MYH9|MYO6|MZF1|NSUN2|OR10G3|PBRM1|PDE4DIP|PDS5B|PRDM12|PYGB|RCC2|RDH11|RELL2|RFX7|SETD1A|SSX2IP|TALDO1|TEKT2|THY1|TMBIM1|TMEM59L|TPR|VHL|ZC3H7A|ZFAND2B|ZFYVE19|ZNF607|ZNF658	chr5:56982227:57007593	chr11:3416489:3624237|chr11:67472905:67749322|chr17:44347727:44401067|chr4:3877790:4206953
S1761	breast	ABI1|ACSL1|ALDH1A1|ARFGEF2|ATP7A|BMPR2|BTN3A1|CA11|CLCA2|COBLL1|COL11A2|CTRL|DGKA|DMD|ELK1|FABP9|HIVEP2|IL18RAP|KIAA2022|KL|LMF1|LMOD3|MAGEB4|MAOA|MCM4|MELK|MUC5AC|MUC5B|NCOA3|NF1|NKAIN4|NOC3L|OBFC1|ODZ2|OTOP3|PCDHB16|PCDHGA3|PIK3CA|PLCL2|PPP1R9A|PRUNE2|RIMS2|RNF43|SHROOM4|TCFL5|TOX2|TTN|USP54|ZNF124	chr10:19970888:20076614|chr10:30830629:30945470|chr10:31353061:31424444|chr10:31425683:31466038|chr10:31757031:32280713|chr10:3774779:4134378|chr10:4135785:5151310|chr10:42906643:43365306|chr10:5716893:5772100|chr10:8231995:8367870|chr12:52718886:54623650|chr12:56038482:56056859|chr12:61516127:62548808|chr12:66493051:67427301|chr12:67428740:69804211|chr12:69956333:72319736|chr12:73928009:74005339|chr16:10606804:10997289|chr16:10997371:11187783|chr16:1111425:2328889|chr16:11188930:11248371|chr16:11249329:11732244|chr16:2330169:2945813|chr16:3786185:4780262|chr16:6642792:7167822|chr16:8958908:9101586|chr16:9312782:9473126|chr16:9473594:9809073|chr16:9809110:10600892|chr20:33151632:35478292|chr20:35479240:36087570|chr20:36089951:38022817|chr20:38022908:39947643|chr20:39948187:40520063|chr20:40758042:41594822|chr20:44094550:46741704|chr20:46743250:47168925|chr20:47169733:49087821|chr20:49088987:49171744|chr20:50164140:50420515|chr20:50420661:50870937|chr20:50874422:51551395|chr20:51551601:52575046|chr20:52577607:52652483|chr20:53937282:54206697|chr20:54208394:54294373|chr20:54298335:54388425|chr20:55087465:56175752|chr20:57341906:57361880|chr20:57435532:58653337|chr20:58653917:59194260|chr20:59194463:59527666|chr20:59530612:59842886|chr20:59843371:60035378|chr20:60037522:60411456|chr20:60411666:61688888|chr20:61689134:62032035|chr20:62032671:62299663|chr5:138405994:138592740|chr5:138593194:139451550|chr5:139453525:139612600|chr5:139613928:139969701|chr5:171820052:171839034|chr5:171854363:171925864|chr5:171960538:172208441|chr5:172208454:172263613|chr5:172348594:172412553|chr5:172575733:172804868|chr5:172804868:172876588|chr5:172876737:172964948|chr8:100605703:100802978|chr8:127008112:127099058|chr8:127099135:127322655|chr8:128661953:128664590|chr8:128664941:129425524|chr8:133685536:133915701	chr10:31351058:31352193|chr16:13548933:13713392|chr16:24887949:26353144|chr16:27470864:28984971|chr16:31629432:35283226|chr16:4781191:6642534|chr16:7167886:7253186|chr18:71105054:71834215|chr20:11895376:11958852|chr20:31359819:33133184|chr20:52652687:53936574|chr20:54391321:54853819|chr20:8700797:8925598|chr20:9294639:11739073
S1762	kidney	BAT2D1|BPI|C12orf64|C5orf5|CACNA2D1|CCDC107|CCDC165|CD97|CDH23|CDK5RAP2|CES1|CLEC5A|COL5A3|DHX37|DNAJC14|DUSP8|EPRS|F9|FAM13B|FGF20|GPRIN1|HLA-DQB1|HLA-DRB1|LOXHD1|LTF|LYPLAL1|MTHFD1|MYO18A|NAA35|NBEA|NDUFS2|OR6S1|OTOGL|PAGE1|PCSK2|PGS1|POMT2|PPP1R3A|PPP2R3A|RIMBP2|SALL1|SGTA|SIPA1L2|SLC36A1|SMC3|SOGA2|SPOCK1|SPTBN4|SYPL1|TANC1|TMPRSS13|UNC80|VWA3A|ZNF574|ZNF717	chr12:127757133:127767125|chr16:87085067:87087705|chr1:87699045:87711620|chr5:65810922:65823962|chr9:125315778:125318623	chr11:110890138:110894315|chr11:79802317:79813360|chr14:40832004:40928758|chr14:72745259:72747069|chr18:70657389:70664078|chr2:118395972:118397250|chr4:154744554:154747150|chr6:124235689:124236318|chr8:10627808:10635222|chr8:14085219:14088973|chr8:16827980:16831310|chr8:64294773:64319254
S1763	thyroid	ERMP1|OR1N1|OR2B2|RBM15B|SLC25A45	chr12:22988106:22992702|chr14:22510714:22975700|chr7:38294996:38391365	chr2:126153249:126157539
S1764	breast	ADAMTS5|ATG16L1|BAZ2A|C6orf27|CACHD1|CASZ1|CBLB|CDH1|COL17A1|EEF1D|ENSG00000197608|ERBB2|FBXO18|FSD1|GRID2IP|HECW1|HIF3A|HIST2H2BE|IARS|KIAA1199|MAGEA12|MAN2A1|MID1|ODZ3|OR4S2|PCNT|PLEKHA8P1|PODN|PRMT10|RIC3|RUNX1|SCAP|STARD8|TMEM132C|TRADD|VPS35|YAP1|YME1L1|ZNF841	chr1:144007049:249224388	*
S1765	ovary	AACS|AASDH|ADSS|AGTPBP1|AHNAK2|AIFM3|ALDH1A1|ALG8|ANKAR|ATP1A1|BMP8B|BRCA2|BSN|C21orf63|C7orf47|CHIA|CLPTM1|DCBLD1|DDC|DOCK11|DPP10|DRD3|DZIP1L|ENSG00000219492|EPHA2|EXOC1|F8|FAM135B|FAM83C|FAM83D|FAT1|FER1L6|FNDC8|FOXJ2|GALNT2|GPBAR1|HNRNPA2B1|HNRNPA3|ITK|KCNMA1|KIAA2022|LOC51059|LRRC7|MAP2|MKI67|MLLT4|MX2|NDUFV2|NTRK1|OR2AP1|OR5B21|PCDHGA12|PCDHGB7|PCDHGC3|PCDHGC4|PCDHGC5|PDE8A|POLR2B|PRKD3|PRLR|PRMT8|QRICH2|RASA2|RBAK|RIPK2|SLC26A7|SPAG17|TCEB3B|THBS2|TMC2|TP53|TRPM5|TRRAP|UMODL1|VAV3|XIRP1|ZBTB38|ZFPM2|ZNF197|ZNF491|ZNF682|ZNF791	chr11:120868246:121970462|chr7:120798895:122212847|chr7:82168867:82865077|chr7:82868430:83057126|chr8:128603328:128624577|chr8:137627146:142912389	chr1:16013985:16059694|chr5:120300750:120408043
S1766	breast	AAK1|ADAM2|AGAP2|AKR1CL1|ARHGAP31|ARHGEF25|ASZ1|BIRC8|C10orf96|C1orf94|C6orf108|C9orf79|CACNA1E|CACNG7|CCDC62|CDC20B|CDCA7L|CDH9|CFH|CHGB|COL5A1|CYB5R2|DCDC2B|DGKQ|DIRC1|DISP1|DNAH3|EARS2|EFTUD1|EHBP1|EIF2S1|ENTPD4|EVPL|EXOC2|FAM55B|FAM58A|GCN1L1|IGSF9|ITLN2|ITPRIP|KCNH1|KCNJ16|KIAA0319|LAMA1|LPAR2|LPL|MBTD1|MED12L|MTBP|NID1|NLRC3|OMD|OR11H6|OR7G1|PAQR9|PCDHB6|PDILT|PHLPP2|PHYH|PIGB|PIK3CA|PPIP5K2|RAB21|RNF139|RP11-110H1.2|RPL17|RSAD1|RYR2|SCN5A|SETD2|SHISA2|SLC22A18|SLC7A7|SLCO6A1|SMG1|SORCS3|SPEF2|SRCAP|SYCP2|SYNPO|THRA|TMEM146|UBR4|UTP14A|WDFY3|XKR3|ZNF483|ZNF530|ZSWIM4	chr11:66326362:67153612|chr11:67154468:68631240|chr11:68631704:69813245|chr11:70847202:71119233|chr11:73590310:73888151|chr17:26398130:27264007|chr17:27266143:27614837|chr17:27616662:27919640|chr17:27923989:28175104|chr17:33464864:33551297|chr17:34986640:35086160|chr17:35261302:35513450|chr17:37593487:38176859|chr17:38177432:38781020|chr17:38785718:39547328|chr17:46963627:47685200|chr17:47685348:47922663|chr17:47934342:48149386|chr17:49414780:49825433|chr17:50407777:50680002|chr17:50682889:50798564|chr17:51853430:51865928|chr17:51867641:51912046|chr17:51914717:52062125|chr17:52362548:53333925|chr17:53335041:53440006|chr17:53857853:54069043|chr17:54261142:54310939|chr17:54312254:54398019|chr17:54466493:55181096|chr17:56313933:57708579|chr17:57708939:58738718|chr17:64189793:64655066|chr17:64655309:64698381|chr17:65562886:65963323|chr17:70608589:70743183|chr17:70743596:70945206|chr6:105778917:109017038|chr6:109018322:110672956|chr6:110676783:111178005|chr6:111179618:111201807|chr6:111719735:113273799|chr6:55944401:56950006|chr6:56952630:57299309|chr6:86279737:87545081|chr6:95050754:96020219	*
S1767	central_nervous_system	ABHD16B|ADRA1D|ATRX|C17orf47|CASR|CDH4|CDR2|FGD6|FLAD1|FLJ16165|HIVEP3|IDH1|KCNH8|PACS1|TLR3|TP53	*	chr3:858548:1425506
S1768	ovary	ACE|ACLY|AFF2|BCAS4|BRIP1|BRWD3|C19orf57|C1orf95|C20orf177|CACNA1E|CASP5|CBL|CCDC88C|CELSR2|CLEC16A|COL11A1|CSRP2BP|DNAJA3|DPAGT1|EPPK1|EPS8|FAM21A|FAM48B2|FOXF1|FREM1|GRB14|KBTBD7|KCNH7|KDM4C|KIAA0649|KIAA1024|KIF21A|LMBRD1|MTF2|MYBPC2|MYH9|NF2|OR11L1|OR4C12|OR5M3|PCDHGB7|POTE2|PRR11|PTCH1|PXDNL|RABIF|RIN1|SCN1A|SLC35B2|SP140|SPATA18|SRRM1|SRRM2|STAT5A|TCIRG1|THRAP3|TMEM200B|TTN|UBR4|USP25|WDR4|ZNF285|ZNF91|ZXDB	chr22:25090768:27385773|chr3:169001968:169005513|chr3:169005782:170103499|chr5:27792192:27818685|chr5:3157181:3160085|chr6:38562063:39838216|chr7:8670225:8676635|chr8:120841409:121360990	chr11:115977405:115999794|chr11:116440011:116460172|chr18:6008583:6412196|chr1:71339748:71362587|chr5:59730023:60306052
S1769	prostate	ALX1|BMP2K|C6orf213|CD8B|CDKN1A|CLVS2|DEDD2|DHODH|DOT1L|DPH1|DSCAML1|ENPP5|EPB41L3|FOXA1|GUCY1A3|HERC1|ITGA3|KIAA0649|KIAA0947|KIAA1683|MUC16|MUC5AC|MUC5B|NOX4|ODAM|OR4A16|PLEKHG1|RGPD8|RREB1|RYR1|SCN10A|SEC24D|SNW1|SORCS1|SPOP|STAT6|STK25|TNIP1|TP63|TRAT1|TTN	*	chr11:15181614:15197186|chr15:54062642:54085127|chr16:13798199:13805594|chr1:20572621:20583238|chr23:84990565:85067184|chr3:129687815:129699358|chr5:97376696:97478949|chr9:96372325:96397350
S1770	ovary	ABCB9|AKAP8|ALKBH1|ANKRD12|ANKRD32|ANO8|ATG2A|BACE1|BRSK1|BSN|C1orf85|C9orf114|C9orf129|C9orf16|CAMK4|CENPJ|CHKB|CHRNB1|CNNM3|CSMD2|DGCR2|FCAR|FCRL5|FEZF1|GDF6|GLIS1|GRIP2|HSD17B7|INTS5|IRGQ|KATNB1|KCND2|KCNH6|KCNN1|KCNQ1|KIT|KLHL1|L1CAM|LAMB2|LEPRE1|LZTR1|MARS2|MCM5|METTL16|MICALL1|MMEL1|MTF1|MTRR|MUC6|NLRP5|NUDT19|NUP160|OR2AG2|OR3A1|OR51S1|OR5D14|PANK4|PAPPA|PAQR4|PCDH17|PCDHB14|PITPNM1|PLCB2|PLEC|PM20D1|RAB28|REEP2|RNPS1|S1PR3|SCN10A|SH3PXD2B|SIDT2|SLC12A7|SLCO4A1|SMAD7|SMARCA4|SNRNP200|STON1-GTF2A1L|TLR4|TNFSF13B|TP53|UGT2B17|WDR36|WDR81|WDR90|WHSC2|ZBTB17|ZNF721	chr12:24294756:24351947|chr12:24358034:25739420|chr12:25742857:27703432|chr12:27705712:30534538|chr19:29337352:29736342|chr19:29739729:30831809|chr19:30831951:31081730|chr19:31088501:31834078|chr19:31834361:31990230|chr1:119300817:120014577|chr1:120014647:121482979|chr1:160102256:161906609|chr1:242946641:249224388|chr2:191345244:192212761	chr15:75244936:77870121
S1771	central_nervous_system	ACLY|ANK3|ANKRD11|ANKRD30A|AP4B1|C7orf70|C9orf86|CACNA1B|CASKIN2|CD2AP|CNGB1|DNMT3A|DSC1|HMCN1|IDH1|KCNV2|KLHL17|LRRC3|MYO7A|NAV3|NCAPD2|NLRP13|PCNXL2|PKP4|PNP|PTER|RABL6|RASSF9|RHBDD1|RXFP2|SCN1B|SEMA4A|SETD8|STAB1|SUFU|USP40	chr12:11591019:11608652	chr20:62253821:62956153|chr23:9934278:11176511
S1772	prostate	AC011537.1|ADAM29|APOB|APPL2|ARHGAP30|C20orf80|CA12|CD209|CDC27|CFHR5|CHIA|CLASP2|CSH2|DENND4B|DMD|DNAH2|DNAH7|DOCK5|DSG2|ENSG00000103472|ENSG00000188831|EPHA3|FLJ16360|FRG1B|GAD2|GALNTL5|GRIK3|HAAO|HERC2|HLA-A|HOXB3|IRX5|JUND|KIAA1913|KIAA1984|KRTAP4-9|LOC257106|LRRC49|LRRIQ3|LTBP3|MFN2|MLL3|MLLT4|MOXD1|MYH4|NDST4|NRXN1|PACSIN2|PCDHB10|PPP2R2B|PRKCG|RP11-419C5.2|SCN7A|SCN9A|SIGLEC9|SLC37A4|SLC4A1|SORCS2|SV2A|TALDO1|TLL1|TMEM200A|TNN|TUBB1|ZFHX4|ZNF285|ZNF587|ZNF749|ZNF814|ZNF99	*	chr21:33583344:33613710
S1773	thyroid	BTAF1|C5orf42|CCDC62|GOLGB1|GPR112|KCNAB3|LRSAM1|QSER1|SH3KBP1|TSHR|ZNF251	*	chr2:18225507:18248300
S1774	central_nervous_system	ACOT9|APLNR|ASPSCR1|BACH2|CDH23|COL9A2|CRHBP|DEFB112|DEFB113|DNAH9|DOPEY1|ENSG00000121031|FABP2|FMR1|FOXP2|GPC4|GRM7|HMHA1|IDH1|KIAA0556|KRT81|KRTAP10-12|KRTAP5-3|NADSYN1|ODZ3|PCYOX1|PIK3R1|POT14|PRKDC|RAMP3|RAP1GAP2|RARS2|RB1CC1|RYR3|SF3A3|SIGLEC11|SLC7A2|SLC9A2|TFAP2D|TFCP2L1|TP53|TTN|UBBP4|UBXN7|UST|VPS13D|ZNF844	*	chr23:2471121:2493225|chr23:650532:920485
S1775	thyroid	ALK|ANO9|ASMTL|BRAF|C15orf55|CAND1|CD5L|MRGPRX4|RAB27A|RP1|SNX21|SPNS1|TBCCD1|THOC2	chr14:22533957:22988571|chr7:142342355:142490987|chr7:38310723:38358956	*
S1776	prostate	ABCA3|ABCC10|ACRC|AKAP17A|ANKRD36|ARHGAP21|B3GNT4|C19orf2|CALML6|CD200R1L|CLVS1|COL1A1|DHX38|DOCK8|DUSP27|DZIP3|EML5|ENSG00000163612|ENSG00000171084|EPB41L4A|ERCC5|FAM47C|FAM5B|FLG2|GGT1|H1F0|HIST2H2BF|INS|INS-IGF2|KRTAP4-6|LOC442444|LRRK2|MKRN3|MMP3|MRPS14|MUC21|NADKD1|NFATC2|NPIPL2|OGFR|OR4D5|PCDHA3|PCDHA6|PNLIPRP2|POM121|PUS3|RPS6KB1|SLC5A1|SLFN13|SYT16|TCF19|TOX3|TPRN|UGT2B10|USP36|VCAN|WNK3|YY1|ZBTB17|ZDBF2|ZNF212|ZPBP2	*	chr23:2559247:2588919|chr2:12210180:12225673
S1777	ovary	ACAD10|ACTR1A|ACVR1C|ARHGEF37|ARMCX2|ASTL|ATP2A3|C3orf32|CDC27|CLCN2|CPT1B|CREG2|CTSF|CaMK1b|DUOX1|EGFR|EVI2B|FBXO30|FCRL1|FTSJD2|GABRA1|HSF5|IRF2BPL|IRS1|JAGN1|KCNA1|KRT6A|KRT9|MLX|MTL5|NLGN4X|NTRK3|OR11A1|OR8B2|PDE4C|POLI|PRPF4|PTPRS|RASAL1|RRAS|SALL2|SAMD11|SCAF8|SF3B4|SLC17A7|SLC4A4|SNPH|SNRNP200|SPTBN1|STON1-GTF2A1L|SYNE1|TEX14|TOP2A|TOPBP1|TP53|ZFHX3	chr1:113645868:113670179|chr1:113676310:114749081|chr1:114749336:115481718|chr3:152242088:152244730|chr8:108763696:131697816|chr8:131697876:143785659|chr8:143786461:146298155|chr8:39172027:39493256|chr8:92937487:108763172	chr6:162934144:163070817
S1778	large_intestine	ABCC5|ADAM9|ADCY8|AMZ1|ANKS1A|APC|ATAD3B|C2CD4C|C6orf203|C6orf81|CDH22|CHORDC1|CRB1|DCLK1|DEGS1|DNMBP|EPN1|FOXP3|FUT2|GAL3ST3|GPR55|GXYLT2|IKBKE|ITIH1|KAT2A|KCNA3|KCNC2|KCNT1|KRT6A|LARGE|LOXL1|LRP1B|MGC33530|MUC13|MYH7B|NFKB1|NLRP5|NT5C1B|OBSL1|OR5M9|PAPOLB|PARD6A|PKP2|PLEKHG4B|POLR1B|POU3F4|PPP1R16B|RFPL1|RGMA|SCN7A|SDC2|SERPING1|SHISA6|SLC26A8|SMAD4|SORCS3|SPEF2|SPTBN2|TERT|TFF2|TP53|TSHR|TTN|UNC80|USP42|VSTM2A|WDR59|WDR88|ZNF212	chr8:42116306:43762681	chr14:56928167:56989637|chr1:217680080:217754783|chr23:134087466:134113169|chr23:93596095:93602840|chr6:118347574:118368883|chr6:152658142:152712380
