S2288	?	ACSL4|ADCY8|ARHGAP12|ARID1A|ATR|B3GAT3|CAMK2D|CDK18|CFTR|CHD9|COX4NB|CUBN|CUL9|CYSLTR2|DCBLD2|DGKG|DNMT3B|ERBB4|FAM71C|FKBP8|FUT3|HECTD1|HOXB3|IL27RA|KBTBD10|KIAA0430|LZTR1|MAP2K4|MARCKSL1|MKS1|MYO6|NEB|NRK|PARP4|PDE1A|PIAS2|PIK3CA|PLCH1|POU6F2|PPT2|PTPRD|PZP|RAG1|RNF113A|SOS2|SPINK13|SYNM|TNRC6A|TRIM21|TSSK2|TUFM|UTP20|VANGL2|ZCCHC6|ZFHX3|ZNF347|ZNF852	chr8:136733253:136741083|chr8:36891773:37582993	*
S2289	?	AHNAK2|ANK2|ANKS1A|APC|ARHGAP36|ARID1A|BRE|BRPF3|BUB1|C12orf51|C15orf2|C5orf42|CACNA1B|CACNG6|CCDC87|CCKBR|CDKN1B|CHD9|CLEC18C|CSMD2|CSTF1|CTSL2|CYP2A13|DNAJC2|DPYD|DSEL|EFNB3|ENPEP|FBXO3|FILIP1|FZD2|GAD2|GPR75|GRM1|HLCS|HTT|KDM4A|KIF5B|KMT2D|KRAS|L3MBTL2|LMAN2|LRRTM2|MIOS|MLL2|MYO18B|NCAPG2|NGFR|NRXN1|NSUN4|NXF5|OR5K2|OR6C3|OR8I2|PAFAH1B3|PAPPA|PCDHA6|PCDHB12|PCDHB3|PEX6|PHF17|PI4KA|PIK3R1|PLCXD2|PLEKHA4|PRKAA2|PRM2|PTDSS1|PTPN5|PXDN|Q99543-2|RANBP3L|RNF215|RPS4X|RSAD2|RYR2|SCGN|SEMA5B|SESTD1|SLC14A1|SLC4A3|SOX9|ST7|SYNE1|TGM1|THBS2|TIAM1|TMCC3|TMOD3|TNKS1BP1|TTN|USP2|VEPH1|ZNF561|ZNF593	*	chr10:100023857:100035666|chr10:101289123:101298802|chr10:108914748:108945365|chr10:122211753:122224533|chr10:49724800:49739371|chr10:5702220:5736431|chr10:60264332:60292402|chr11:104226928:104241380|chr11:129142636:129156748|chr11:131774443:131788506|chr11:13293182:13307785|chr11:16920258:16936785|chr11:32454054:32464908|chr12:102087683:102100180|chr12:107969152:107985003|chr12:44192119:44239253|chr13:109144845:109158738|chr13:113856308:113867153|chr13:33582393:33599198|chr14:95996411:96009748|chr15:99597273:99607910|chr16:12989952:13008458|chr16:58224684:58239498|chr16:87755079:87770058|chr18:72922740:72941366|chr18:73619914:73638323|chr1:14214348:14226409|chr1:14917817:14934649|chr1:231539395:231560370|chr1:77740836:77756227|chr1:7833430:7858135|chr20:23011422:23021778|chr20:619611:711775|chr21:24396458:24403247|chr21:38429389:38453183|chr21:43633193:43661251|chr22:42661144:42687590|chr22:44249905:44264985|chr22:46423125:46482948|chr22:46643529:46669432|chr23:117627792:117637739|chr2:10947940:10957612|chr2:129890345:129910254|chr2:154723564:154738308|chr2:209222988:209248310|chr2:223286447:223305523|chr2:237116777:237150378|chr2:238531976:238544101|chr3:11029421:11039960|chr3:12682749:12701406|chr3:16547594:16553824|chr3:190215810:190236959|chr3:36669148:36682817|chr3:71766452:71840892|chr4:162193802:162205711|chr4:187107849:187116511|chr4:190278973:190292979|chr4:77815545:77858190|chr5:131820997:131834568|chr5:132939361:132970852|chr5:167276307:167296428|chr6:136864459:136884234|chr6:3446924:3465833|chr6:39754125:39767137|chr7:20371758:20380796|chr7:3337438:3350174|chr7:42260824:42281481|chr7:55465598:55482833|chr7:6623553:6706631|chr7:77642996:77663180|chr8:11546101:11572645|chr8:12605681:12620287|chr8:12786594:12817882|chr8:8168474:8181484|chr8:96275140:96283371|chr9:101462746:101479866|chr9:114394275:114426645|chr9:36981822:36992691|chr9:37641851:37654930|chr9:71622100:71656856
S2290	?	ATR|C14orf147|C15orf39|CD209|DYNC1I1|METRNL|TRIP12	chr10:49773670:49774760|chr3:97786203:97791024	chr13:99021592:99027435|chr5:153673756:153696792|chr8:81057006:81077991
S2291	?	BRD4|CEBPA|DAPL1|DENND2D|EPPK1|MLL3|NEURL4|PRSS36|ZNF442	chr14:99472932:99476306|chr16:7242578:7247234|chr3:9140800:9147549|chr5:125408965:125428791	chr10:115736097:115747997|chr23:22571331:22624292|chr7:68159772:68169723
S2292	?	ABL1|ADAMTS18|AFF2|ATXN1|CSMD2|DMD|FAT3|GIMAP8|GPI|HIST1H2AD|HSPA1A|IQCE|KCNT1|KIF4A|LPIN2|MKRN3|MMP27|NLRP7|NOS1|OR2V2|POTEM|PRKRA|RLF|RPL29|SCN2A|SCN7A|SEPHS1|SLC1A4|SNCAIP|TBP|TFAP2C|TMEM106B|TP53|UNC13C|VWF|WFS1|ZEB2	chr10:20604377:20677368|chr10:72759:3264644|chr17:15020965:15027750|chr1:145416056:156349773|chr1:156351066:161396142|chr1:184523124:184624193|chr1:217328702:217435746|chr3:88669531:90485962|chr5:33595996:33602891|chr6:47162954:53102966|chr6:53104847:57308995|chr6:57309659:57529306|chr6:58140300:61886440|chr8:109441392:110911625	*
S2293	?	ACSS3|AP2A1|ARHGAP39|BIRC6|CA1|CADM2|CDK12|CDKN1B|CNTNAP2|DNAH12|DNAH3|DST|ENSG00000205631|FAM136A|FUT6|GADD45GIP1|GNAI2|HLA-C|KIAA1257|LRRIQ3|MPO|MUC15|MUC16|MUC4|PNPLA7|RGS16|RPTN|SAFB|SLC25A14|SPRY3|SYT9|TTC23L|UGT3A1|XPNPEP1|ZSCAN29	chr1:144007049:152759678|chr1:152773905:184863916|chr1:184864127:199982104|chr1:199982900:240492414|chr1:240492543:241885359|chr1:241886430:249224388	*
S2294	?	BCMO1|C14orf101|CLCN3|CTCFL|DSCAML1|FLII|FLJ13855|GATA3|KLC4|LRRC7|MAP3K13|MLL3|NAGK|OXCT2|PIK3R1|QSER1|RANBP9|SLC13A2|SRP72	chr11:59481016:60395336|chr11:69275062:70795265|chr11:73276900:74021779|chr11:74038274:74213823|chr11:76649431:76799684|chr11:76805412:76945005|chr11:76947161:79337980|chr11:79338476:80140280|chr11:80140376:80143193|chr11:80145148:80433525|chr11:80438108:80878728|chr11:82948952:82988340|chr17:46847737:47463169|chr17:47471552:48749883|chr17:48749920:49807668|chr17:49808242:51536986|chr17:52830106:52934629|chr17:54938001:55406122|chr17:55793944:56423201|chr17:56425809:58173759|chr17:58176963:59788817|chr17:59788895:60452070|chr17:60452650:61411538|chr17:62328567:62798648|chr17:66078404:66185304|chr17:78135136:78788605|chr3:82748179:83035257|chr3:83038704:83064178|chr6:43464832:46041678|chr6:46043561:46723693|chr6:47229216:48348503|chr9:25391048:25395935	chr1:15507952:15513575|chr23:35658149:35660211
S2295	?	EHMT2|GSTM5|IL28B|KANK3|MDN1|MTERFD1|PAPSS1|PCDHGA3|PRRC2A|SLC29A1|SVIL|TFPI2|TRIML1	chr10:15361751:15384140|chr14:47417588:47418297|chr4:18922514:18923957|chr6:6157957:6164316|chr8:142577073:142583536	chr10:8002732:8764001|chr13:99315793:99322752|chr17:70507163:70524733|chr19:32589702:32601553|chr1:171794908:171800911|chr5:91080804:91093140
S2296	?	ACE|ANAPC1|ANTXRL|C10orf112|C10orf93|C1orf167|C6orf12|CCDC40|DAMS|ENSG00000171084|ENSG00000172900|ENSG00000185929|FAM188B2|FANCD2|FRMPD2|GAS2L3|GDPD4|GPATCH4|GPR111|GPR55|GRIN3A|ITGAX|KIAA1328|MUC4|NOMO1|OTOG|PLD5|PRAMEF2|PRAMEF4|SMAD5-AS1|SSC5D|STAT2|SYNE1|TBATA|TLK2|TSEN2|TTC40|TYRO3|UBE2CBP|ZNF860|ZRSR1	chr18:30303629:30306093|chr1:200323144:200357799|chr1:53512519:53517813|chr23:44483797:47425096	chr12:92904789:92916466|chr15:51475513:51479102|chr15:53548545:53704581|chr23:145351673:145366787|chr6:114230157:114236004|chr6:75410136:75449905|chr9:20635115:20778967|chr9:32059777:32077548
S2297	?	CHEK2|TP53	chr12:53130285:53136542|chr14:106979490:107285437|chr14:88515532:88530823|chr7:143584711:143676215|chr8:126979360:129190290|chr8:129190394:129300304|chr8:129303172:137346544|chr8:137346996:141617388|chr8:141618783:144231615|chr8:144235413:144929070|chr8:144929811:146298155	chr15:87830530:87870501|chr21:47110002:47150625|chr2:141949444:142013666|chr6:155078641:155355749
S2298	?	ABCB11|ABCG4|ABL2|ACCN2|ACSM4|ACTN4|AFF3|ARID1A|B3GALTL|BCAR1|BET3L|C17orf104|CAPG|CD200R1|CDK14|CDYL2|CILP|COL6A3|CR2|CRIPAK|CSPG4|CYP21A2|DCHS2|DEFB133|DNAH11|FAM118A|FAM186A|GALNT7|GIP|GPRIN3|HGSNAT|HS6ST1|HSPD1|IKBKE|IL5RA|IQCD|KIAA1199|KIF1A|KIF22|KRTAP4-7|KRTAP4-9|MAGEE1|MED12|MT-ND2|MT-ND5|NEBL|NIPAL3|NPFFR2|NPHP4|NR1H2|OR10H4|OR6P1|PABPC3|PALM|PDE3B|PEX11G|PIK3CA|PKD1L1|PKN2|PLEK2|PLEKHM1|PMFBP1|RAB4A|RAP1GDS1|RBMX|RETNLB|SAFB2|SAMD14|SDSL|SERINC2|SLC34A1|SLC36A2|SLCO1B7|SLFN13|SMEK2|SMYD4|SREBF1|SSX6|STAM|STARD8|SYNE1|TAF7L|TAZ|TLN2|TMEM170A|TRAPPC8|TSG101|VAV2|WDFY4|WDR93|XCR1|ZFP91|ZFP91-CNTF|ZNF624|ZNF790	chr1:183541747:184447624|chr1:185148660:188134928|chr1:190522976:192796532|chr1:192796905:208389534|chr1:210014752:210108455|chr23:67331790:67978555|chr8:103109921:123779111|chr8:123779516:123806240|chr8:123807378:140515401|chr8:140515772:146298155|chr8:60305718:71574842|chr8:71574859:73578085|chr8:73580116:77838852|chr8:77840673:103107967	chr11:78384802:98066565|chr11:98123504:99511488|chr11:99734763:134944770|chr12:123794104:133778189|chr13:25262942:30893827|chr13:32048350:55566856|chr13:55566989:62585750|chr15:87081696:87125603|chr16:70088797:70823633|chr16:70824983:70854381|chr16:71207728:90287535|chr17:526:15954717|chr21:10736871:48096957|chr23:72707784:73806278|chr23:74929096:76006636|chr23:79104029:81352070|chr23:81951637:90965183|chr3:29426721:29470297|chr3:4491540:4515219|chr3:54633739:71812346|chr5:157630068:158073131|chr6:165051709:171051005|chr7:145412246:153099046|chr7:17763163:22103378|chr7:83721051:83789602|chr7:8667090:13752284|chr8:31254:42840440
S2299	?	ADAMTS8|ATAD2B|ATP13A2|ATXN1|BCL6|C18orf19|C1orf85|C1orf86|CACNA1A|CAMSAP3|CARS|CATSPER4|DEGS1|DNAAF1|FAM179B|FAM188A|FBXO18|FZR1|GRIN1|GTF2E2|GYS2|KCNK1|KDM2A|KIAA1543|KRT3|LCT|LILRA5|LRRK2|LYPD1|MTUS1|MUC16|NRN1|ODZ1|PASK|PKP4|PRKAG2|PSD3|PSMD2|RAD23A|RHEB|SLC12A5|SYNE1|TMEM64|USP54|ZFYVE9|ZMYM6|ZNF699	chr1:203710590:204523871|chr1:204529718:205037309|chr1:205040726:205216573	*
S2300	?	ATP6V1A|BAIAP2L2|BRD2|C14orf102|C17orf97|C6orf27|COL22A1|DLX6|DPY19L4|DYRK1B|ELAVL2|FLJ14627|FNTA|GABRD|GBA|HIST1H2AE|HOXA10|INO80|INOC1|LRP3|MYO18A|OR52B6|OR7G1|POR|POTEG|PPP2R2A|PTPRF|RBAK|RET|ROD1|SAGE1|SHANK2|ST18|STX5|SYT7|TP53|USO1|ZNF208|ZNF462	chr19:29402035:30827395|chr19:32603543:33228692|chr19:33869175:34808389|chr19:34808756:35726252|chr19:36871295:39097677|chr19:39112498:40320339|chr19:40321524:40565409|chr1:145395440:145792064|chr3:103915789:104885081|chr3:104885104:105417112|chr3:105417692:106796344|chr3:108256310:111720812|chr3:111721092:113079949|chr3:113080172:113973008|chr3:113973074:114586720|chr3:114589008:114945777|chr6:66030958:66136374|chr8:41436482:42003108|chr8:42175448:42236052|chr8:43061945:43203670	*
S2301	?	ACOXL|ARHGEF6|B3GALT5|COPS2|EHD1|FCGBP|GRID1|GRLF1|KIAA1109|LHCGR|MGA|NAALADL2|SMC3	*	chr23:33024720:33331134|chr23:39484185:39638286|chr23:44567384:44834712|chr23:90563860:90564957|chr23:95781102:97021799
S2302	?	AGPS|AKAP9|ANKS4B|ARL3|BRAF|CDC42EP4|CGN|COL2A1|DAP3|DNM2|ETS1|FNBP1L|FNDC3A|KDM4C|LPHN3|MIS18BP1|MYBPC2|MYO1D|NALP6|NGF|NRXN1|OR5AS1|PIK3CA|PIM2|PPP1R8|RMND1|SLAMF8|SYDE1|SYNE2|TEX101|TNNT2|TOR1AIP2|TPPP2|TROVE2|TUBB2B|WRAP73|ZNF500	chr10:13164006:13170429|chr11:44283297:44289636|chr2:17556314:17559331|chr3:37620481:37628834|chr3:54328307:54345409|chr5:135150085:135162859|chr8:23419869:23431192|chr8:34284628:34285271|chr9:20285235:20287139	chr1:217445081:217465185|chr20:9585873:9592676|chr21:20891961:20902137|chr23:30297159:30303094|chr9:120651594:120659844
S2303	?	ACACB|ACOT4|ADAM20|ADARB2|ADCY5|AHCYL2|ARIH2|B4GALNT1|BAIAP2|C12orf51|C2orf83|CABIN1|CALCOCO1|CARD14|CD14|CD164|CD6|CDH15|CLYBL|CPEB2|CYP4F8|DNAH5|DPP6|DYNC1I1|ENSG00000148713|ESR2|FECH|FLG|GABRA4|GJA8|HOXC11|HPSE2|IRF6|KCNA7|KRTAP10-1|MAS1L|MORN5|MUC4|NBAS|NEB|NGF|NOTCH4|ODZ2|OR11G2|OR2T12|OR5B17|OR6C4|PCDHA1|PCDHA13|PHLDA1|PHLPP2|PLCL2|PLEKHH1|PLIN4|PPP1R12C|PRPF31|PTPRT|RAB3GAP1|RASGRF1|RASSF5|RBM28|REN|RIMBP3|ROBO2|RPL13A|SEC22C|SH3TC1|SKIV2L|SLC10A4|SLC13A3|SLIT3|SLITRK4|SPTA1|TADA3|TENM2|TNFSF10|TPH1|TTC31|TTN|UBE4B|WDR92|XKRX|ZFAT|ZNF236	chr17:11535034:12448029|chr17:15201495:15206135|chr17:15206970:15364293|chr17:32181018:32761212|chr5:179941676:180226516|chr7:127108107:127133375|chr7:54878745:55228053|chr7:55228173:55251762|chr7:55254186:55552900	chr15:20016328:22784118|chr6:157870062:157960736|chr9:21855096:26853237
S2304	?	ABCA2|ABCA5|ACLY|ADAM29|ADAMTS14|APOBEC1|ASB2|ATP6V1B2|BCAR1|C12orf63|C17orf66|C5orf42|CCDC142|CDH12|CDH24|DNAH9|ELF2|EPHA8|ESPL1|FAM168A|FLJ90650|GFRAL|HIST1H2BC|HMG20A|IMMT|KCNH4|KIAA1024|LOC168850|MARCH8|MUC6|MYH2|ORC5|PARP15|PAX9|PDE3B|PHF20|PLEKHG5|PNP|PRDM5|PROX1|RFX7|RPS26|SECISBP2|SEZ6L|SIRT4|SLC22A6|SYNJ1|TADA3|TPSD1|TSKS|TTC13|VHL|VPS13D|XAB2|ZFP36L2|ZNF610|ZNF738|ZNF800	chr10:68607581:68616275|chr12:127064987:127072957|chr5:144854382:144859281	chr13:24639595:24641077|chr6:124234359:124236318|chr9:118313925:118314667
S2305	?	ACMSD|ARID1B|C11orf82|C3orf30|CARD6|CD300E|CDH10|CDH2|CDH8|CPB1|CTNNB1|ETS1|GCNT1|GLIPR1L2|GOLM1|GRIK2|HEY2|HMCN1|IDH3A|IL17RA|IL9|KCNA3|KCNA6|KDM5B|KRAS|LCT|LMX1A|NLRP7|PNMA2|POLR3H|PPP6R3|PYGO1|RB1CC1|REG1A|RPN2|SLC1A6|SLC38A7|SORCS1|SULF2|TAS1R2|THOC5|TMEM63B|TMTC4|TP53|TXNDC5|UBR5|UNC5C|WDR52|WDR63|ZFP28|ZMYND8	*	chr23:2628416:2692710
S2306	?	ALPK3|BTNL8|C5orf49|C9orf114|COLEC10|CSF1|DDR2|FREM2|GRIN2D|ITGA6|MAST4|MCOLN1|MDH2|MEX3C|MSRB2|NHSL2|NR5A2|NRXN2|OTOF|PAXIP1|PCDHGA1|PIGA|PLS3|RALGPS2|TG|TTN|USP40|VENTX|ZCCHC2	chr11:77099817:78137051|chr11:86399065:88955972	*
S2307	?	ANKRD28|APOB|ATRX|CAMSAP1|CANT1|CRAMP1L|CXorf26|DGCR2|DMBT1|ERAP2|HCN1|HIVEP3|IDH1|ISLR|LIMK1|LRRCC1|MPP7|MRGPRX3|MYH15|MYH7B|OR2T1|OR51L1|OR52I2|OR9G4|PLS3|PTGR2|Q6ZRG5|RASEF|SATB1|SCN2A|SH2B3|SLC4A7|TP53|ZC3H4|ZNF189|ZNF275	chr20:2623872:2628109|chr2:7736717:7775801	*
S2308	?	AKR1C2|ANK2|ASPM|AVIL|CHEK2|FOXO3|KPNA2|KTN1|LLPH|NUMA1|SOX3|ZNF429	chr14:22615465:22970050|chr19:9519409:9534338|chr7:38294996:38352160	chr13:68108517:68121327|chr23:1893048:1997200|chr23:381772:513369|chr5:164541978:164585586|chr5:33896647:34405486|chr5:35168370:35797380|chr8:2109442:2149742|chr9:19516863:22258915
S2309	?	ARHGEF1|ARHGEF10L|ARID2|CASP2|CHAF1A|CLSTN2|DNAH14|GPI|HECW1|KCNQ5|MST1|NF1|SEC31B|SVEP1|TEKT1	chr10:65670535:65671263|chr12:15277113:15297057|chr9:27856633:47217176|chr9:46587:21818310	chr12:128434743:128440466|chr14:22404674:22997524|chr16:84496113:84518652|chr23:142699048:149560899|chr2:187213179:187264986|chr4:32388584:32437198|chr6:95066895:95080569|chr7:147195865:147259105
S2310	?	BRAF|CCDC41|HIST1H1E|KRTAP10-4|NLRP11|NRG1|RASSF2|WDR83	*	chr1:56790785:56799799
S2311	?	CACNA2D3|COL2A1|E2F2|FBXO40|GPS2|LLGL1|MAP2K4|MLLT4|MYOM3|NAPRT1|NUMBL|OPA3|PCDH12|PDCD11|PKD1L3|PLA2G15|RP11-166B2.1|RPP30|SLC25A22|SLC9A10|TBP|TUBGCP5|UNC45B	chr11:74702084:75352280|chr11:75709833:78299789|chr11:78692820:79511874|chr11:82870477:84643718|chr1:118697650:119379947|chr20:4367040:5470133|chr20:5470514:5554532|chr20:7214737:7483742|chr21:33726023:33904855|chr21:44530271:45171052|chr21:47659901:48096957|chr6:14062110:14576854|chr6:14926009:15551090|chr6:20765769:21095190	chr20:8099289:9192765|chr21:15338436:17827923|chr21:21268314:22225861|chr21:46254611:46610605|chr6:118328998:124977362|chr6:150492727:150935556|chr6:47597112:48056842|chr6:51953524:52011469|chr6:7247248:7276327
S2312	?	ACOXL|ATP1A2|BCLAF1|BRAF|BSG|CD84|DEGS2|ENTPD6|NETO1|OTUD5|PLCB1|PTPRD|RNF10|STAG3L4|TMSB15A|UBAP1|ZFYVE28	*	chr10:106829892:106834468
S2313	?	AADACL4|ACAA2|ACSS1|ANTXR1|BCOR|C7orf34|CCDC165|CDC14A|DAB1|DMD|DNAH5|FAM120A|FGF6|FSTL5|GABRG2|HAUS5|HEATR7B2|KIAA0368|MAP7D2|MLL3|NANOGP1|NF1|NOS1|OR4S1|OR8K1|PDE6B|PKP2|PLCH2|PLEK|PSD3|RRM1|SERPINB3|SF3B1|SOGA2|SPACA3|TLN1|TMEM27|TP53BP1|TRPC4AP|ULBP1|UNC13A|VGLL3|WASH3P|WDFY3|ZNF202|ZNF362|ZNF41|ZNF831	chr20:4086072:4121799	chr22:29986569:30089496|chr9:20046681:29420192
S2314	?	ANP32B|AQR|ATP1A1|BAIAP2|BBS12|C11orf9|C9orf5|C9orf57|CASP8AP2|CD19|CMYA5|COG7|COPA|CSF3|CSMD1|DAPK1|DCHS2|DMBX1|EEF1B2|EGFR|ENG|EXOC6B|FAM198A|FAM24A|FAM26D|FATE1|FBXL2|FGFR1|FXYD3|GP5|GRXCR1|HIRIP3|HIST1H1E|HS3ST1|IL18R1|INTS9|ITPR1|KCNN3|KIAA0753|KRT8P11|LAMA1|LRAT|MDM1|MTERFD3|MUC4|MYO5A|OR13J1|OR2Y1|OR7A17|OXR1|PPIG|PRIC285|PRKCB|PSPC1|PTGFRN|Q7Z2S2|RGL3|RIN3|RPAP2|SERINC5|SERPINC1|SLC34A2|SLC35F1|SLC45A1|SPATA2|TMEM25|TP53|TRIM43|TRIM9|VSNL1|WDR44|ZNF167|ZNF638|ZNF804A|ZNF828	chr14:25783773:27180070|chr14:27181521:27706158|chr14:27708757:28225884|chr14:28226166:29279751|chr17:60017888:61558176|chr17:73159840:76743113|chr1:72768418:72811133|chr8:100342614:102223508|chr8:102444420:102970800|chr8:102970851:103442173|chr8:103846808:105367121|chr8:108992158:109539847|chr8:116462891:117111532|chr8:36229143:37097121|chr8:38587018:42315600|chr8:49919789:56883137|chr8:57052498:60385171|chr8:61084499:63439771|chr8:63439911:65811821|chr8:65811835:67526278|chr8:67528037:68250083|chr8:68250428:70709122|chr8:70715243:76601005|chr8:76601268:80821580|chr8:80822461:81948080|chr8:81948444:98984759	chr17:56747130:56814205|chr23:38385906:38390656
S2315	?	ASCC2|BEST1|C17orf77|C5orf52|COL15A1|DNTTIP2|FCGBP|GOLGA2|HRNR|IGSF10|IRF8|MUC2|MYLIP|NBPF10|P2RY1|PIK3CA|PLEKHA2|PM20D1|POTEF|RIF1|RRM1|SLC7A14|SNAP25|ST3GAL1|THADA	chr11:66244454:67472333|chr11:68775629:70235868|chr16:8205224:8212857|chr1:195801072:195808414|chr20:33949806:35583588|chr20:45136444:46006934|chr20:46013864:46495123|chr20:46498270:47342728|chr20:48279550:57318830|chr8:111743337:139676315|chr8:139676547:146298155|chr8:47787737:48924147|chr8:51002995:51071863|chr8:52746000:53270358|chr8:53861124:55521381|chr8:57347126:57742802|chr8:58757657:111595049	*
S2316	?	ART3|ASTN2|ATRX|AURKC|BRCA1|C8orf80|CD3E|CDC42BPA|CHMP6|CLUL1|CNGA3|DCTN1|DNAH2|DTNBP1|DYNC1LI1|DYX1C1|FAM53B|GCLC|GEMIN4|GPNMB|GUCY2C|INPP5D|IQSEC2|IVNS1ABP|KCND1|KCNJ12|KCNJ15|KIF1B|KIF6|KIR2DL4|KNTC1|L1CAM|LHFPL4|MADD|MEST|MET|NCRNA00174|NEDD4L|NOTCH1|PDGFRA|PEX16|PHACTR4|PHLPP|PTPRT|RAB3D|RYR1|SCIN|SERPINB1|SIAH2|SMARCA1|SNX16|SPECC1|SPEN|TFDP1|TNK2|TOP2A|TP53|XPC|ZNF449	chr11:5866333:5867588|chr3:16221484:16813052|chr3:19570460:21177163|chr3:196328849:197896118|chr3:60345:16219862|chr8:111051403:115712241|chr8:115712612:124416116|chr8:124417961:128828698|chr8:128829417:133633829|chr8:133633894:133868078|chr8:133868674:138589865|chr8:138593875:146298155|chr8:95276938:111048490	chr21:19432424:19451254|chr2:230215396:230239235|chr2:232271284:232288061|chr3:70890288:71089217|chr4:91568912:91721915|chr5:83616815:89363467|chr8:31254:33725732
S2317	?	ACTBL2|APLP1|ARHGAP23|C9orf125|CHD9|CPAMD8|DRP2|EML3|FANCC|GRIK5|HEATR7B2|HIST1H2AK|KHDRBS1|KIAA0319L|KIAA1267|LRFN4|MAST3|MIF4GD|MRGPRX3|ODZ4|OR5L1|PIK3CA|PLEKHA2|RHOT2|RNF212|SFRP1|SPTB|SV2A|TAPT1|TMIGD2|TPRX1|TRMT12|UBAP2L|ZDHHC1|ZNF469|ZNF843|ZXDA	chr11:68955847:69813728|chr8:1625963:2050466|chr8:36658833:40033300|chr8:40033476:40539381	*
S2318	?	ABCA9|ADAMTS3|AFF2|ANKRD26|APOB|ATP11A|ATP2B2|BICC1|BIN2|BMS1|C1orf141|C3|CCDC146|CHL1|ENSG00000156509|EP300|FBXO43|FIS1|FZD6|GAS2L1|GFRAL|GRAMD2|GRIN3B|HIPK2|IDH1|IDH3A|IGHMBP2|IRAK3|KCTD8|KIFAP3|KRT9|LRRC31|NDUFV2|NNT|NXN|OR5B12|OR5L1|PARN|PCLO|PDE4C|PGLYRP4|PHACTR4|PLD1|PTPRS|R3HDM2|RALGDS|RECQL5|RP13-996F3.4|SBSN|SEMA3C|SLC35D2|SLCO5A1|SPTBN1|TAF2|TAS2R9|TMEM133|TOMM70A|TP53|TRPV6|TTC35|UGT3A2|WDR23|WDR33|WDR63|ZNF155|ZNF385D|ZNF569|ZNF646	chr10:103339570:103416230|chr10:108288537:108345081|chr10:123240625:123355523|chr10:126144965:126237467|chr10:127662434:127731102|chr10:128565859:128800520|chr10:131567188:131591666|chr10:65056074:65182708|chr10:70559993:70649244|chr10:74132776:74257119|chr14:22601780:22607502|chr1:9699377:9890971|chr8:110724836:116980628|chr8:116980929:135542483|chr8:138934562:139684139|chr8:139684801:144003272|chr9:11995297:12082430|chr9:119960850:132514889|chr9:134864382:135143250	chr11:198572:6883912|chr16:60777:303856|chr20:61305:489009|chr20:62717930:62956153|chr23:1597685:2486516|chr23:168477:532611|chr23:2633624:2653552|chr23:2689886:40723630|chr23:770203:880985|chr9:21114237:26562396|chr9:46587:1975279
S2319	?	ABCA9|ALDH1A1|AP001011.2|AP001011.3|ATP10D|BAP1|BRCA2|BTBD9|C10orf76|C2orf57|C3|C3orf63|CEP170|COL5A3|DRD5|EEF1B2|FAM208A|FAM39B|FAM71B|GALNT10|GPATCH8|GRIN2A|HEPHL1|IQGAP1|KIAA0415|KIAA1199|LAMA2|LIPE|LYST|MOCS2|NAA25|NLRP8|NPC1|NT5C1B|OTC|PANX3|PCDHGA5|PGBD4|PI15|PIWIL1|PLAUR|PLEKHG7|PSG3|PTOV1|RALGAPA1|RANBP2|RRBP1|SKA3|SMCHD1|SNX13|SPAG7|SPEN|STAT1|SYNE2|TAF1L|TDRD5|TRIM45|UBE2B|WDFY4|WDR41|ZNF160|ZNF543	chr5:96219253:96227453|chr6:18653090:18681219	chr14:22094781:22534497|chr14:22534990:23000062|chr23:90173807:90249368|chr2:236145264:236155080|chr6:38800901:38844999|chr9:136133699:136140131
S2320	?	ACACA|ATRX|C1QTNF1|CR1|FAM90A1|IDH1|MKI67|NYNRIN|PEG3|RAPH1|TCP10L|TP53|TRIM6|TRIM6-TRIM34|TTN|ZIM2|ZNF260	chr7:104006993:104158259|chr7:104163062:159127004|chr8:51544434:56610977	chr18:77708781:78015057
